"id","title","description","subCatType","subcatImage","srOrder","isActive","isDeleted","createdAt","updatedAt","categoryId","title_ol"
"928","Abatanado",,NULL,NULL,"0","1","0","2024-04-04 22:31:23","2024-04-04 22:31:23","601",NULL
"929","Meia de leite",,NULL,NULL,"0","1","0","2024-04-04 22:31:38","2024-04-04 22:31:38","601",NULL
"930","Galão",,NULL,NULL,"0","1","0","2024-04-04 22:32:04","2024-04-04 22:32:04","601",NULL
"931","Cappuccino",,NULL,NULL,"0","1","0","2024-04-04 22:32:41","2024-04-04 22:32:41","601",NULL
"932","Latte macchiato",,NULL,NULL,"0","1","0","2024-04-04 22:34:46","2024-04-04 22:34:46","601",NULL
"933","Mocaccino",,NULL,NULL,"0","1","0","2024-04-04 22:34:58","2024-04-04 22:34:58","601",NULL
"934","Chocolate quente",,NULL,NULL,"0","1","0","2024-04-04 22:35:16","2024-04-04 22:35:16","601",NULL
"935","Leite com chocolate",,NULL,NULL,"0","1","0","2024-04-04 22:35:37","2024-04-04 22:35:37","601",NULL
"936","Matcha latte",,NULL,NULL,"0","1","0","2024-04-04 22:36:02","2024-04-04 22:36:57","602",NULL
"937","Golden latte",,NULL,NULL,"0","1","0","2024-04-04 22:36:22","2024-04-04 22:36:22","602",NULL
"938","Chai latte",,NULL,NULL,"0","1","0","2024-04-04 22:36:45","2024-04-04 22:37:14","602",NULL
"939","Affogato",,NULL,NULL,"0","1","0","2024-04-04 22:37:32","2024-04-04 22:37:32","602",NULL
"940","Irish coffee",,NULL,NULL,"0","1","0","2024-04-04 22:37:48","2024-04-04 22:37:48","602",NULL
"941","Café gelado com hortelã",,NULL,NULL,"0","1","0","2024-04-04 22:38:46","2024-04-04 22:38:46","602",NULL
"942","Água",,NULL,NULL,"0","1","1","2024-04-04 22:39:31","2024-04-04 22:40:01","604",NULL
"943","Água",,NULL,NULL,"0","1","0","2024-04-04 22:40:21","2024-04-04 22:40:21","603",NULL
"944","Água com gás",,NULL,NULL,"0","1","0","2024-04-04 22:40:39","2024-04-04 22:40:39","603",NULL
"945","Chá frio do dia",,NULL,NULL,"0","1","0","2024-04-04 22:41:02","2024-04-04 22:41:02","603",NULL
"946","Chá",,NULL,NULL,"0","1","0","2024-04-04 22:41:15","2024-04-04 22:41:15","603",NULL
"947","Ginger Ale",,NULL,NULL,"0","1","0","2024-04-04 22:41:52","2024-04-04 22:41:52","603",NULL
"948","Coca Cola 0%",,NULL,NULL,"0","1","0","2024-04-04 22:42:27","2024-04-04 22:42:27","603",NULL
"949","Ice tea",,NULL,NULL,"0","1","0","2024-04-04 22:42:59","2024-04-04 22:42:59","603",NULL
"950","Why not (soda artesanal orgânica)",,NULL,NULL,"0","1","0","2024-04-04 22:43:53","2024-04-04 22:43:53","603",NULL
"951","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","606","Veg"
"952","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","607","Non Veg"
"953","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","608","Veg"
"954","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","609","Non Veg"
"955","Entradas",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","611","Starters"
"956","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","606","Non Veg"
"957","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","612","Veg"
"958","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","613","Non Veg"
"959","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","614","Veg"
"960","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","615","Non Veg"
"961","Entradas",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","617","Starters"
"962","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","612","Non Veg"
"963","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","618","Veg"
"964","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","619","Non Veg"
"965","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","620","Veg"
"966","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","621","Non Veg"
"967","Entradas",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","623","Starters"
"968","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-05 12:24:50","2024-04-05 12:24:50","618","Non Veg"
"969","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","624","Veg"
"970","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","625","Non Veg"
"971","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","626","Veg"
"972","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","627","Non Veg"
"973","Entradas",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","629","Starters"
"974","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-04-10 08:46:57","2024-04-10 08:46:57","624","Non Veg"
"975","Tequila ",,NULL,NULL,"0","1","0","2024-04-12 10:59:25","2024-04-12 10:59:25","640",NULL
"976","Mezcal ",,NULL,NULL,"0","1","0","2024-04-12 10:59:38","2024-04-12 10:59:38","640",NULL
"977","ENCHILADAS",,NULL,NULL,"0","1","0","2024-04-12 15:05:17","2024-04-12 15:05:17","634",NULL
"978","CHILAQUILES",,NULL,NULL,"0","1","0","2024-04-12 15:05:33","2024-04-12 15:05:33","634",NULL
"979","PREPARADOS",,NULL,NULL,"0","1","0","2024-04-12 15:31:48","2024-04-12 15:31:48","638",NULL
"980","Vinhos Tintos",,NULL,NULL,"0","0","0","2024-04-12 16:50:11","2024-04-12 16:51:58","642",NULL
"981","Vinho Branco",,NULL,NULL,"0","0","0","2024-04-12 16:50:29","2024-04-12 16:52:00","642",NULL
"982","Vinho Rosé",,NULL,NULL,"0","0","0","2024-04-12 16:50:43","2024-04-12 16:52:01","642",NULL
"983","PASTA & RISOTTO",,NULL,NULL,"0","1","1","2023-12-25 02:32:33","2024-04-13 04:31:31","644",NULL
"984","VEGETAIS ",,NULL,NULL,"0","1","0","2023-12-25 02:49:18","2024-04-13 04:31:31","644","VEGETABLES"
"985","CARNE",,NULL,NULL,"0","1","0","2023-12-25 02:49:31","2024-04-13 04:31:32","644","Meat 🥩"
"986","DO MAR ",,NULL,NULL,"0","1","0","2023-12-25 02:49:43","2024-04-13 04:31:32","644","Seafood"
"987","TEX  MEX",,NULL,NULL,"0","1","0","2023-12-25 03:31:07","2024-04-13 04:31:32","644","Tex mex"
"988","OUTROS EXTRA",,NULL,NULL,"0","1","0","2023-12-25 03:37:10","2024-04-13 04:31:32","644","Other"
"989","couvert",,NULL,NULL,"0","1","0","2023-12-25 04:05:16","2024-04-13 04:31:32","644","Couvert"
"990","CREPES ",,NULL,"public/86947381692/subcategory/2023_12_28_4_41-IMG0747.jpeg","0","1","0","2023-12-25 04:28:00","2024-04-13 04:31:32","649","Crepes"
"991","GELADOS ",,NULL,NULL,"1","1","0","2023-12-25 04:28:19","2024-04-13 04:31:32","649","Ice Cream"
"992","WAFFLES /GAUFRES",,NULL,"public/86947381692/subcategory/2023_12_28_4_43-IMG7688.jpeg","3","1","0","2023-12-25 04:28:41","2024-04-13 04:31:32","649","Waffles"
"993","BOLOS ",,NULL,NULL,"2","1","0","2023-12-25 04:28:59","2024-04-13 04:31:32","649","Cakes"
"994","GELADOS ",,NULL,NULL,"0","1","1","2023-12-25 04:29:11","2024-04-13 04:31:32","649",NULL
"995","crepes salgados ",,NULL,NULL,"0","1","0","2023-12-25 03:41:20","2024-04-13 04:31:32","650","Salted crepes"
"996","tostas ",,NULL,NULL,"0","1","0","2023-12-25 03:45:14","2024-04-13 04:31:32","650","toast"
"997","CAFÉS ",,NULL,"public/86947381692/subcategory/2023_12_28_3_36-IMG8023.jpeg","1","1","0","2023-12-25 02:39:25","2024-04-13 04:31:32","651","Coffee"
"998","Chocolate quente",,NULL,NULL,"0","1","0","2023-12-25 02:39:41","2024-04-13 04:31:32","651","Hot chocolat"
"999","CHÁS ",,NULL,"public/86947381692/subcategory/2023_12_28_4_44-IMG8753.jpeg","2","1","0","2023-12-25 02:39:52","2024-04-13 04:31:32","651","Tea"
"1000","BEBIDAS QUENTES COM ALCOOL",,NULL,NULL,"3","1","0","2023-12-25 02:41:15","2024-04-13 04:31:32","651","HOT DRINKS WITH ALCOHOL"
"1001","PASTA E RISOTTO",,NULL,NULL,"0","1","0","2023-12-25 02:45:32","2024-04-13 04:31:32","652","Pasta & Risotto"
"1002","PRATOS COM CARNE ",,NULL,NULL,"0","1","0","2023-12-25 02:46:25","2024-04-13 04:31:32","652","Meat"
"1003","PRATOS COM PEIXE ",,NULL,"public/86947381692/subcategory/2023_12_28_4_46-IMG2767.jpeg","0","1","0","2023-12-25 02:46:40","2024-04-13 04:31:32","652","Fish"
"1004","PRATOS COM OVOS ",,NULL,"public/86947381692/subcategory/2023_12_28_4_49-IMG7683.jpeg","0","1","0","2023-12-25 02:47:39","2024-04-13 04:31:32","652","EGG DISHES"
"1005","PRATOS VEGAN ",,NULL,NULL,"0","1","0","2023-12-25 05:13:43","2024-04-13 04:31:32","652","Vegan"
"1006","PIZZAS ",,NULL,NULL,"0","1","1","2023-12-27 03:20:58","2024-04-13 04:31:32","652",NULL
"1007","COCKTAILS ",,NULL,"public/86947381692/subcategory/2023_12_27_2_13-IMG8809.jpeg","0","1","0","2023-12-27 02:13:31","2024-04-13 04:31:32","653","COCKTAILS"
"1008","REFRIGERANTES / SOFT DRINKS ",,NULL,NULL,"0","1","0","2023-12-27 02:14:23","2024-04-13 04:31:32","653","SOFT DRINKS"
"1009","SUMOS & COMPANHIA ",,NULL,NULL,"0","1","0","2023-12-27 02:15:13","2024-04-13 04:31:32","653","Smoothies, juices & Co"
"1010","ÁGUA ",,NULL,NULL,"0","1","0","2023-12-27 02:15:52","2024-04-13 04:31:32","653","Water"
"1011","CERVEJAS ",,NULL,NULL,"0","1","0","2023-12-27 02:16:17","2024-04-13 04:31:32","653","Beers 🍺"
"1012","GIN ",,NULL,"public/86947381692/subcategory/2023_12_28_4_8-IMG8661.jpeg","0","1","0","2023-12-27 02:16:35","2024-04-13 04:31:32","653","Gin"
"1013","RHUM ",,NULL,"public/86947381692/subcategory/2023_12_28_4_2-IMG8662.jpeg","0","1","0","2023-12-27 02:16:54","2024-04-13 04:31:32","653","Rhum"
"1014","LICORES ",,NULL,"public/86947381692/subcategory/2023_12_28_4_3-IMG8668.jpeg","0","1","0","2023-12-27 02:17:23","2024-04-13 04:31:32","653","Liquor"
"1015","VODKA ",,NULL,NULL,"0","0","0","2023-12-27 02:17:44","2024-04-13 04:31:32","653","Vodka"
"1016","CERVEJAS ",,NULL,NULL,"0","1","1","2023-12-27 02:22:25","2024-04-13 04:31:32","653",NULL
"1017","WHISKEY ",,NULL,"public/86947381692/subcategory/2023_12_28_4_3-IMG8658.jpeg","0","1","0","2023-12-27 02:23:27","2024-04-13 04:31:32","653","Whiskey"
"1018","APERITIVO/APERITIF ",,NULL,NULL,"0","1","0","2023-12-27 02:25:40","2024-04-13 04:31:32","653","Aperitif"
"1019","VINHOS LICOROSOS ",,NULL,"public/86947381692/subcategory/2023_12_28_4_6-IMG8664.jpeg","0","1","0","2023-12-27 02:26:43","2024-04-13 04:31:32","653","Liqueur wines"
"1020","SANGRIA",,NULL,NULL,"0","1","0","2023-12-27 03:34:21","2024-04-13 04:31:32","653","Sangria"
"1021","Brandys & cognacs",,NULL,NULL,"0","1","0","2023-12-27 07:50:28","2024-04-13 04:31:32","653","Brandys & cognacs"
"1022","Pizzas 🍕 ",,NULL,NULL,"0","1","0","2023-12-27 06:54:43","2024-04-13 04:31:32","654","Pizza 🍕"
"1023","Pode adicionar Ingredientes extra ",,NULL,NULL,"0","1","0","2023-12-27 07:25:11","2024-04-13 04:31:32","654","Extra item"
"1024","Vinho a copo ",,NULL,NULL,"0","1","0","2023-12-27 03:35:54","2024-04-13 04:31:32","655","1 glass of wine"
"1025","Sangria ",,NULL,NULL,"0","1","0","2023-12-27 03:36:15","2024-04-13 04:31:32","655","Sangria"
"1026","Vinho branco ",,NULL,NULL,"0","1","0","2023-12-27 03:36:40","2024-04-13 04:31:32","655","White wine"
"1027","Vinho tinto ",,NULL,NULL,"0","1","0","2023-12-27 03:36:52","2024-04-13 04:31:32","655","Red wine"
"1028","Vinho rosé",,NULL,NULL,"0","1","0","2023-12-27 03:37:09","2024-04-13 04:31:32","655","Rose wine"
"1029","Vinho verde ",,NULL,NULL,"0","1","0","2023-12-27 03:37:38","2024-04-13 04:31:32","655","Green wine"
"1030","🍾 Espumantes , champagne , Prosecco  🍾 ",,NULL,NULL,"0","1","0","2023-12-27 03:39:50","2024-04-13 04:31:32","655","Champagne 🍾, Prosecco , sparkling wine"
"1031","ENCHILADAS",,NULL,NULL,"0","1","0","2024-04-12 15:05:17","2024-04-14 12:50:20","660",NULL
"1032","CHILAQUILES",,NULL,NULL,"0","1","0","2024-04-12 15:05:33","2024-04-14 12:50:20","660",NULL
"1033","PREPARADOS",,NULL,NULL,"0","1","0","2024-04-12 15:31:48","2024-04-14 12:50:21","664",NULL
"1034","Tequila ",,NULL,NULL,"0","1","0","2024-04-12 10:59:25","2024-04-14 12:50:21","666",NULL
"1035","Mezcal ",,NULL,NULL,"0","1","0","2024-04-12 10:59:38","2024-04-14 12:50:21","666",NULL
"1036","Grilled",,NULL,"public/87984726010/subcategory/2023_12_15_18_44-elchefoZd3n1jD7hkunsplash.jpg","7","1","0","2023-12-10 16:08:11","2024-04-25 05:41:38","677","Grilled"
"1037","Fried",,NULL,"public/87984726010/subcategory/2023_12_15_18_40-leorozaCLMpC9UhyTounsplash.jpg","8","1","0","2023-12-10 16:08:21","2024-04-25 05:41:38","677","Fried"
"1038","Salad",,NULL,"public/87984726010/subcategory/2023_12_15_18_39-alinachernyshevaoj2hBf5TOFMunsplash.jpg","1","1","0","2023-12-10 16:08:32","2024-04-25 05:41:38","677","Salad"
"1039","In curry sauce",,NULL,"public/87984726010/subcategory/2023_12_15_18_37-dragnemariusEdzsUFqHbaYunsplash.jpg","9","1","0","2023-12-10 16:08:48","2024-04-25 05:41:38","677","In curry sauce"
"1040","Burger",,NULL,"public/87984726010/subcategory/2023_12_15_18_37-chadmontanoGFCYhoRe48unsplash.jpg","10","1","0","2023-12-15 18:09:10","2024-04-25 05:41:38","677","Burger"
"1041","Stir Fry Pasta",,NULL,"public/87984726010/subcategory/2023_12_15_18_36-chuttersnapxd0wcpd8GkAunsplash.jpg","11","1","0","2023-12-15 18:16:42","2024-04-25 05:41:39","677","Stir Fry Pasta"
"1042","Stir Fry Noodle",,NULL,"public/87984726010/subcategory/2023_12_15_18_35-krystalngUXzx4Q3yeXounsplash.jpg","12","1","0","2023-12-15 18:18:40","2024-04-25 05:41:39","677","Stir Fry Noodle"
"1043","Pasta",,NULL,"public/87984726010/subcategory/2023_12_15_18_34-sorinpopaXAxvKp0tdwUunsplash1.jpg","13","1","0","2023-12-15 18:23:00","2024-04-25 05:41:39","677","Pasta"
"1044","Desserts",,NULL,"public/87984726010/subcategory/2023_12_15_18_32-noneother1aVdbXWoiMunsplash.jpg","17","1","0","2023-12-15 18:25:48","2024-04-25 05:41:39","677","Desserts"
"1045","Ice Cream",,NULL,"public/87984726010/subcategory/2023_12_15_18_31-canaryicecream.jpg","18","1","0","2023-12-15 18:28:55","2024-04-25 05:41:39","677","Ice Cream"
"1046","Starters and Appetizers",,NULL,"public/87984726010/subcategory/2023_12_15_22_22-calumlewisrPkgYDh2bmounsplash.jpg","5","1","0","2023-12-15 21:04:11","2024-04-25 05:41:39","677","Starters and Appetizers"
"1047","Swahili food",,NULL,"public/87984726010/subcategory/2023_12_15_22_23-swahili.jpg","14","1","0","2023-12-15 21:08:06","2024-04-25 05:41:39","677","Swahili food"
"1048","Pizza",,NULL,"public/87984726010/subcategory/2023_12_15_22_24-aurelienlemassontheobaldx00CzBt4Dfkunsplash.jpg","15","1","0","2023-12-15 21:18:10","2024-04-25 05:41:39","677","Pizza"
"1049","Snacks",,NULL,"public/87984726010/subcategory/2023_12_15_22_27-farhadibrahimzade0iHuxGxSnKUunsplash.jpg","6","1","0","2023-12-15 21:22:18","2024-04-25 05:41:39","677","Snacks"
"1050","Wrap",,NULL,"public/87984726010/subcategory/2023_12_15_22_25-maxgrissSpp1G283dowunsplash.jpg","4","1","0","2023-12-15 21:24:48","2024-04-25 05:41:39","677","Wrap"
"1051","Fajita",,NULL,"public/87984726010/subcategory/2023_12_15_22_25-nadineprimeauWYnj4atCRFYunsplash.jpg","16","1","0","2023-12-15 21:31:17","2024-04-25 05:41:39","677","Fajita"
"1052","Soup",,NULL,"public/87984726010/subcategory/2023_12_15_22_20-hannabalanS0aApSK9i18unsplash.jpg","0","1","0","2023-12-15 21:34:38","2024-04-25 05:41:39","677","Soup"
"1053","Kids Corner",,NULL,NULL,"2","1","0","2024-04-04 10:42:49","2024-04-25 05:41:39","677",NULL
"1054","Sandwiches",,NULL,"public/87984726010/subcategory/2024_4_4_10_44-chef2.jpg","3","1","0","2024-04-04 10:43:24","2024-04-25 05:41:39","677",NULL
"1055","Hot Drinks",,NULL,"public/87984726010/subcategory/2023_12_15_22_15-claybankswkd7XBRfU4unsplash.jpg","0","1","0","2023-12-15 21:37:14","2024-04-25 05:41:39","678","Hot Drinks"
"1056","Cold Drinks",,NULL,"public/87984726010/subcategory/2023_12_15_22_16-nicolewilcoxUuDkyYN4BYunsplash.jpg","0","1","0","2023-12-15 21:39:33","2024-04-25 05:41:39","678","Cold Drinks"
"1057","Fresh Juice",,NULL,"public/87984726010/subcategory/2023_12_15_22_16-abhishekhajarekkrXVKKjhgunsplash.jpg","0","1","0","2023-12-15 21:40:28","2024-04-25 05:41:39","678","Fresh Juice"
"1058","Soft Drinks",,NULL,"public/87984726010/subcategory/2023_12_15_22_17-mahbodakhzamiVM6uuMFPIGMunsplash.jpg","0","1","0","2023-12-15 21:43:10","2024-04-25 05:41:39","678","Soft Drinks"
"1059","Milkshake",,NULL,"public/87984726010/subcategory/2023_12_15_22_18-jonathanborba7TeR1A1MUpMunsplash.jpg","0","1","0","2023-12-15 21:46:08","2024-04-25 05:41:39","678","Milkshake"
"1060","Smoothie",,NULL,"public/87984726010/subcategory/2023_12_15_22_19-denistuksar9RmKpWdcun0unsplash.jpg","0","1","0","2023-12-15 21:47:25","2024-04-25 05:41:39","678","Smoothie"
"1061","Polenta Frita",,NULL,NULL,"0","1","1","2023-12-28 11:44:12","2024-04-26 15:47:08","679",NULL
"1062","Bebidas sem álcool",,NULL,NULL,"0","1","1","2023-12-28 12:11:57","2024-04-26 15:47:09","683",NULL
"1063","Bebidas sem álcool",,NULL,NULL,"0","1","0","2023-12-28 12:12:43","2024-04-26 15:47:09","684","Non alcoholic beverages"
"1064","Coquetéis",,NULL,NULL,"0","1","0","2023-12-28 12:12:50","2024-04-26 15:47:09","684","Cocktails"
"1065","Cerveja de pressão",,NULL,NULL,"0","1","0","2023-12-28 12:12:59","2024-04-26 15:47:09","684","Draft beer"
"1066","Cerveja italiana",,NULL,NULL,"0","1","0","2023-12-28 12:13:09","2024-04-26 15:47:09","684","Italian beer"
"1067","Aperitivos",,NULL,NULL,"0","1","0","2023-12-28 12:13:18","2024-04-26 15:47:09","684","Digestives"
"1068","Cafeteria",,NULL,NULL,"0","1","0","2023-12-28 12:13:25","2024-04-26 15:47:09","684","Coffee shop"
"1069","Portugueses Brancos",,NULL,NULL,"1","1","0","2024-01-26 13:45:33","2024-04-26 15:47:09","685",NULL
"1070","Portugueses Tintos",,NULL,NULL,"0","1","0","2024-01-26 13:45:50","2024-04-26 15:47:09","685",NULL
"1071","Portugueses Rose",,NULL,NULL,"2","1","0","2024-01-26 13:46:06","2024-04-26 15:47:09","685",NULL
"1072","Portugueses Verdes & Alvarinho",,NULL,NULL,"3","1","0","2024-01-26 13:46:24","2024-04-26 15:47:09","685",NULL
"1073","Italianos Brancos",,NULL,NULL,"5","1","0","2024-01-26 13:46:36","2024-04-26 15:47:09","685",NULL
"1074","Portugueses Espumantes",,NULL,NULL,"4","1","0","2024-01-26 13:46:48","2024-04-26 15:47:09","685",NULL
"1075","Italianos Tintos",,NULL,NULL,"6","1","0","2024-01-26 13:47:04","2024-04-26 15:47:09","685",NULL
"1076","Italianos Lambrusco",,NULL,NULL,"7","1","0","2024-01-26 13:47:13","2024-04-26 15:47:09","685",NULL
"1077","Italianos Prosecco e Espumantes",,NULL,NULL,"8","1","0","2024-01-26 13:47:28","2024-04-26 15:47:09","685",NULL
"1078","Antipasti",,NULL,NULL,"0","0","0","2024-01-26 17:09:46","2024-04-26 15:47:09","686",NULL
"1079","Pizzas",,NULL,NULL,"0","1","1","2024-01-26 17:09:56","2024-04-26 15:47:09","686",NULL
"1080","Antipasti",,NULL,NULL,"0","1","1","2024-01-26 17:10:18","2024-04-26 15:47:09","686",NULL
"1081","Pizzas",,NULL,NULL,"0","0","0","2024-01-26 17:10:41","2024-04-26 15:47:09","686",NULL
"1082","Massas",,NULL,NULL,"0","0","0","2024-01-26 17:10:49","2024-04-26 15:47:09","686",NULL
"1083","Carnes",,NULL,NULL,"0","0","0","2024-01-26 17:17:44","2024-04-26 15:47:09","686",NULL
"1084","Risottos",,NULL,NULL,"0","1","0","2024-01-26 17:22:32","2024-04-26 15:47:09","686",NULL
"1085","FRANCESINHAS",,NULL,NULL,"1","1","0","2024-04-30 13:04:09","2024-05-01 10:39:24","52",NULL
"1086","GRELHADOS",,NULL,NULL,"0","1","1","2024-05-01 10:37:32","2024-05-01 10:37:53","697",NULL
"1087","GRELHADOS",,NULL,NULL,"2","1","0","2024-05-01 10:38:19","2024-05-01 10:39:24","52",NULL
"1088","PRATOS DE DIA",,NULL,NULL,"0","1","0","2024-05-01 10:38:38","2024-05-01 10:40:22","52",NULL
"1089","SOBREMESAS",,NULL,NULL,"3","1","0","2024-05-01 10:39:08","2024-05-01 10:39:24","52",NULL
"1090","Vegetais",NULL,NULL,NULL,NULL,"1","0","2024-05-03 11:21:06","2024-05-03 11:21:06","698","Veg"
"1091","Não vegetariano",NULL,NULL,NULL,NULL,"1","0","2024-05-03 12:19:17","2024-05-03 12:19:17","441","Non Veg"
